ID_Caso,Nome_Réu,Idade_Réu,Gênero_Réu,Tipo_Crime,Pena_Aplicada_Years,Regime_Inicial,Progressão_Regime,Reincidência,Data_Sentença,Local_Privação_Liberdade,Observações
463,Dr. Pedro Henrique Moreira,18,Masculino,Estupro,19,Aberto,Não,Não,2024-10-11,Prisão Central,Magnam quo alias ipsum alias a voluptatibus a voluptatem debitis eaque a.
464,Vinícius Correia,46,Masculino,Estupro,1,Semiaberto,Não,Não,2023-09-25,Penitenciária Estadual,Non expedita velit consectetur natus nam ipsa consequatur nemo iusto eaque.
465,Maria Clara Martins,55,Feminino,Furto,1,Semiaberto,Sim,Não,2021-10-31,Penitenciária Estadual,Quas commodi animi eveniet voluptas necessitatibus cupiditate.
466,Stephany Barros,42,Masculino,Tráfico de Drogas,4,Semiaberto,Não,Não,2019-03-08,Centro de Detenção Provisória,Officiis sint dolorem excepturi quisquam beatae.
467,Benício Macedo,61,Masculino,Tráfico de Drogas,18,Fechado,Sim,Sim,2016-08-31,Centro de Detenção Provisória,Sit necessitatibus rem asperiores nisi quia quidem quidem aliquam vitae quos.
468,Sr. Enzo Duarte,63,Masculino,Estupro,23,Fechado,Sim,Não,2019-11-27,Prisão Central,Ipsam optio ab velit dolores ex commodi veniam.
469,Brenda Sousa,67,Feminino,Roubo,11,Fechado,Sim,Sim,2020-07-23,Prisão Central,Nostrum ullam natus eaque quam quam quidem ex nesciunt ab exercitationem accusamus.
470,Luiz Felipe Campos,65,Masculino,Furto,26,Aberto,Não,Sim,2023-04-12,Penitenciária Estadual,Laudantium doloribus accusamus pariatur maxime repudiandae recusandae similique praesentium quas labore blanditiis.
471,Rafael Martins,54,Feminino,Homicídio,2,Aberto,Sim,Sim,2020-11-28,Centro de Detenção Provisória,Iure nostrum aspernatur libero excepturi quae excepturi occaecati quidem dolorum et veritatis doloribus.
472,Lívia Sousa,52,Feminino,Tráfico de Drogas,7,Semiaberto,Não,Não,2015-11-17,Penitenciária Estadual,Voluptatum culpa quidem dolor eligendi harum itaque ducimus voluptatem vitae ipsum veniam voluptatibus.
473,Théo da Cunha,20,Masculino,Tráfico de Drogas,13,Aberto,Não,Sim,2018-10-17,Prisão Central,Dicta suscipit sed doloribus illum saepe.
474,Dra. Alícia Pires,58,Masculino,Furto,7,Fechado,Não,Sim,2023-10-30,Prisão Central,Voluptatum consequatur odit necessitatibus enim facere.
475,Sr. Leonardo Melo,56,Masculino,Estupro,16,Fechado,Sim,Sim,2023-06-19,Penitenciária Estadual,Tenetur ducimus repudiandae voluptates atque deleniti.
476,Dra. Pietra Novais,31,Feminino,Furto,7,Semiaberto,Sim,Não,2019-12-24,Penitenciária Estadual,Culpa doloribus voluptas aspernatur velit quam.
477,Esther Monteiro,51,Masculino,Homicídio,22,Semiaberto,Não,Não,2019-01-26,Centro de Detenção Provisória,A adipisci aliquid doloremque eveniet dolorem dolores voluptate consequatur.
478,Heloísa Martins,25,Feminino,Roubo,30,Semiaberto,Não,Não,2024-06-25,Centro de Detenção Provisória,Accusantium eius optio cumque provident quibusdam magnam quibusdam perferendis.
479,Maria Cirino,38,Masculino,Roubo,17,Fechado,Sim,Sim,2016-05-27,Prisão Central,Iste aspernatur aut voluptatibus corrupti velit.
480,Erick Peixoto,48,Masculino,Homicídio,1,Aberto,Não,Sim,2022-05-13,Penitenciária Estadual,Vitae quo necessitatibus sequi veritatis impedit voluptatibus cupiditate.
481,Dr. Pietro Gomes,64,Masculino,Tráfico de Drogas,16,Fechado,Sim,Sim,2016-01-11,Prisão Central,Placeat nostrum reiciendis laborum est facere iusto vitae eum vel voluptas repudiandae.
482,Luiz Gustavo Aragão,70,Masculino,Homicídio,15,Aberto,Não,Não,2018-10-15,Penitenciária Estadual,Ad maxime nihil asperiores iure vel.
483,Nicolas Araújo,47,Feminino,Homicídio,11,Semiaberto,Sim,Não,2017-03-16,Prisão Central,Alias nam quasi voluptatum illum expedita dicta accusantium quaerat.
484,Cecilia Lima,66,Feminino,Estupro,28,Aberto,Não,Sim,2017-09-29,Prisão Central,Omnis nesciunt quae ipsum magni inventore harum dolorum culpa eum eaque repellendus.
485,Ana Liz Melo,21,Masculino,Roubo,30,Fechado,Sim,Não,2015-04-26,Prisão Central,Cumque ex quas sit voluptas explicabo quos excepturi.
486,Srta. Isabel Albuquerque,18,Feminino,Roubo,20,Semiaberto,Sim,Sim,2018-04-06,Prisão Central,Consequuntur atque ratione ipsa perferendis quas quae.
487,Sra. Antonella Novais,32,Masculino,Roubo,22,Fechado,Sim,Não,2018-05-23,Penitenciária Estadual,Quisquam quos dicta quam cum corporis quas ullam soluta mollitia quas distinctio.
488,Dr. Eduardo Melo,45,Feminino,Furto,4,Fechado,Não,Sim,2021-06-25,Prisão Central,Dignissimos perspiciatis placeat accusamus ab molestiae dolorem excepturi explicabo.
489,Luigi Machado,39,Feminino,Tráfico de Drogas,11,Semiaberto,Não,Sim,2018-06-10,Prisão Central,Nobis tenetur deleniti architecto ab recusandae doloribus possimus placeat.
490,Cecilia Caldeira,51,Masculino,Homicídio,20,Fechado,Não,Não,2021-03-31,Prisão Central,Accusamus dolorum vero corporis temporibus quod fugit eum inventore officiis fugiat deserunt pariatur.
491,Luiz Otávio Casa Grande,61,Feminino,Homicídio,29,Semiaberto,Sim,Não,2023-12-30,Centro de Detenção Provisória,Quidem corrupti enim sint suscipit est.
492,Antonella Nogueira,44,Feminino,Homicídio,6,Fechado,Sim,Sim,2024-08-29,Prisão Central,Perspiciatis odio minus dolorum architecto modi odit repellendus impedit illo ipsum esse.
493,Isaque Barros,52,Masculino,Homicídio,24,Fechado,Não,Não,2023-03-27,Centro de Detenção Provisória,Et quibusdam sapiente id nulla itaque quae saepe.
494,Maria Eduarda Sá,68,Feminino,Tráfico de Drogas,14,Fechado,Não,Sim,2020-09-20,Penitenciária Estadual,Aperiam atque neque quod saepe quae corrupti enim consequatur porro autem nobis libero.
495,Mariane Silveira,67,Feminino,Estupro,1,Aberto,Sim,Sim,2020-09-28,Prisão Central,Alias quia doloremque magnam minus molestias quis facere.
496,Ana Vitória Rezende,38,Feminino,Estupro,7,Semiaberto,Não,Sim,2022-04-11,Penitenciária Estadual,Ex quae accusantium repudiandae expedita aut eaque expedita est quia.
497,Igor Duarte,60,Feminino,Estupro,19,Fechado,Não,Não,2017-08-13,Prisão Central,Ullam ea repellat nesciunt numquam explicabo occaecati ab consequatur exercitationem.
498,Henry Gabriel Moraes,22,Feminino,Homicídio,18,Fechado,Não,Sim,2020-05-27,Penitenciária Estadual,Perspiciatis pariatur magnam consequatur necessitatibus commodi officia.
499,João Pedro da Paz,52,Feminino,Tráfico de Drogas,15,Semiaberto,Sim,Sim,2019-07-27,Penitenciária Estadual,Praesentium vitae nemo blanditiis voluptatem odit minima quod.
500,Bento Novais,65,Masculino,Estupro,15,Aberto,Sim,Sim,2019-06-28,Centro de Detenção Provisória,Non harum commodi optio modi perspiciatis ut et.
